CP,Municipio,Total Comercios,B_E Industria,F Construcción,"Comercio, transporte y hostelería",J Información y comunicaciones,K Actividades financieras y de seguros,L Actividades inmobiliarias,Actividades profesionales y técnicas,"Educación, sanidad y servicios sociales",Otros servicios personales,Total servicios
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,4, , , , , , , , , , 
#REF!,#REF!,12, , , , , , , , , , 
#REF!,#REF!, , , , , , , , , , , 
#REF!,#REF!,30, , , , , , , , , , 
#REF!,#REF!,7, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,43, , , , , , , , , , 
#REF!,#REF!,106,8,24,43, , , , , , ,31
#REF!,#REF!,76,13,18,25, , , , , , ,20
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,51, , , , , , , , , , 
#REF!,#REF!,18, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,443,17,59,201,.,.,17,62,30,44,166
#REF!,#REF!,22, , , , , , , , , , 
#REF!,#REF!,45, , , , , , , , , , 
#REF!,#REF!,310,30,31,137, , , , , , ,112
#REF!,#REF!,49, , , , , , , , , , 
#REF!,#REF!,794,57,96,317,7,18,35,127,51,86,324
#REF!,#REF!,9, , , , , , , , , , 
#REF!,#REF!,"1,771",215,182,810,10,27,75,195,104,153,564
#REF!,#REF!,693,18,84,286,9,18,71,106,32,69,305
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,574,9,78,273,6,9,67,63,23,46,214
#REF!,#REF!,6, , , , , , , , , , 
#REF!,#REF!,19, , , , , , , , , , 
#REF!,#REF!,8, , , , , , , , , , 
#REF!,#REF!,20, , , , , , , , , , 
#REF!,#REF!,78,7,7,31, , , , , , ,33
#REF!,#REF!,59,7,11,24, , , , , , ,17
#REF!,#REF!,64, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,50, , , , , , , , , , 
#REF!,#REF!,77, , , , , , , , , , 
#REF!,#REF!,159,14,21,74, , , , , , ,50
#REF!,#REF!,30, , , , , , , , , , 
#REF!,#REF!,47, , , , , , , , , , 
#REF!,#REF!,5, , , , , , , , , , 
#REF!,#REF!,737,70,87,302,12,21,35,85,54,71,278
#REF!,#REF!,81,21,17,30, , , , , , ,13
#REF!,#REF!,84,12,15,30, , , , , , ,27
#REF!,#REF!,22, , , , , , , , , , 
#REF!,#REF!,27, , , , , , , , , , 
#REF!,#REF!,40, , , , , , , , , , 
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,26, , , , , , , , , , 
#REF!,#REF!,10, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,15, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,337,18,58,154,.,.,15,40,16,31,107
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,16, , , , , , , , , , 
#REF!,#REF!,6, , , , , , , , , , 
#REF!,#REF!,88,7,20,37, , , , , , ,24
#REF!,#REF!,49, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,169,23,27,83, , , , , , ,36
#REF!,#REF!,16, , , , , , , , , , 
#REF!,#REF!,"1,849",174,286,643,19,40,67,242,178,200,746
#REF!,#REF!,4, , , , , , , , , , 
#REF!,#REF!,133,21,21,44, , , , , , ,47
#REF!,#REF!,135,18,28,55, , , , , , ,34
#REF!,#REF!,27, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,33, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,"3,284",288,412,"1,140",56,61,180,533,251,363,"1,444"
#REF!,#REF!,140,8,15,69, , , , , , ,48
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,"2,123",122,253,853,34,50,127,328,155,201,895
#REF!,#REF!,18, , , , , , , , , , 
#REF!,#REF!,99,.,25,53, , , , , , ,.
#REF!,#REF!,7, , , , , , , , , , 
#REF!,#REF!,12, , , , , , , , , , 
#REF!,#REF!,278,20,37,127, , , , , , ,94
#REF!,#REF!,182,26,27,67, , , , , , ,62
#REF!,#REF!,"30,790","2,463","4,291","12,924",283,766,847,"4,076","2,117","3,023","11,112"
#REF!,#REF!,68,8,11,29, , , , , , ,20
#REF!,#REF!,95,14,13,48, , , , , , ,20
#REF!,#REF!,16, , , , , , , , , , 
#REF!,#REF!,51,.,.,28, , , , , , ,12
#REF!,#REF!,"1,940",140,204,700,25,46,62,312,193,258,896
#REF!,#REF!,36, , , , , , , , , , 
#REF!,#REF!,65,7,22,24, , , , , , ,12
#REF!,#REF!,19, , , , , , , , , , 
#REF!,#REF!,77,10,18,31, , , , , , ,18
,,43, , , , , , , , , , 
#REF!,#REF!,285,17,21,156,.,10,.,26,23,26,91
#REF!,#REF!,11, , , , , , , , , , 
#REF!,#REF!,675,68,70,337,6,10,15,60,41,68,200
#REF!,#REF!,23, , , , , , , , , , 
#REF!,#REF!,333,28,40,142,.,.,12,45,21,37,123
#REF!,#REF!,47, , , , , , , , , , 
#REF!,#REF!,21, , , , , , , , , , 
#REF!,#REF!,35,4,8,18, , , , , , ,5
#REF!,#REF!,392,30,70,185,.,.,11,40,12,34,107
#REF!,#REF!,335,25,50,183,.,6,.,31,11,23,77
#REF!,#REF!,6, , , , , , , , , , 
#REF!,#REF!,18, , , , , , , , , , 
#REF!,#REF!,926,83,110,518,5,19,17,71,34,69,215
#REF!,#REF!,55, , , , , , , , , , 
#REF!,#REF!,14, , , , , , , , , , 
#REF!,#REF!,23, , , , , , , , , , 
#REF!,#REF!,202,12,29,104, , , , , , ,57
#REF!,#REF!,871,80,173,332,5,23,15,105,48,90,286
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,4, , , , , , , , , , 
#REF!,#REF!,171,15,31,79, , , , , , ,46
#REF!,#REF!,72,20,5,31, , , , , , ,16
#REF!,#REF!,109,15,19,48, , , , , , ,27
#REF!,#REF!,"5,283",160,466,"1,726",86,151,235,"1,207",657,595,"2,931"
#REF!,#REF!,86,8,13,43, , , , , , ,22
#REF!,#REF!,40, , , , , , , , , , 
#REF!,#REF!,50, , , , , , , , , , 
#REF!,#REF!,92,12,18,32, , , , , , ,30
#REF!,#REF!,"1,004",63,183,444,11,19,16,127,40,101,314
#REF!,#REF!,50,.,.,24, , , , , , ,17
#REF!,#REF!,6, , , , , , , , , , 
#REF!,#REF!,58,6,7,34, , , , , , ,11
#REF!,#REF!,11, , , , , , , , , , 
#REF!,#REF!,181,17,41,85, , , , , , ,38
#REF!,#REF!,35, , , , , , , , , , 
#REF!,#REF!,45, , , , , , , , , , 
#REF!,#REF!,603,70,101,260,5,10,19,48,28,62,172
#REF!,#REF!,19, , , , , , , , , , 
#REF!,#REF!,55, , , , , , , , , , 
#REF!,#REF!,15, , , , , , , , , , 
#REF!,#REF!,18, , , , , , , , , , 
#REF!,#REF!,563,57,88,269,.,.,14,48,24,48,149
#REF!,#REF!,"1,061",73,113,468,8,31,24,152,95,97,407
#REF!,#REF!,318,30,44,151,.,.,13,24,19,26,93
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,950,79,113,408,11,31,23,119,69,97,350
#REF!,#REF!,111,15,27,47, , , , , , ,22
#REF!,#REF!,376,34,100,152,5,12,10,27,13,23,90
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,12, , , , , , , , , , 
#REF!,#REF!,559,86,72,232,6,15,20,48,17,63,169
#REF!,#REF!,41, , , , , , , , , , 
#REF!,#REF!,234,31,33,109, , , , , , ,61
#REF!,#REF!,184,9,14,68, , , , , , ,93
#REF!,#REF!,185,12,44,79, , , , , , ,50
#REF!,#REF!,206,26,27,99, , , , , , ,54
#REF!,#REF!,20, , , , , , , , , , 
#REF!,#REF!,55,4,8,26, , , , , , ,17
#REF!,#REF!,53, , , , , , , , , , 
#REF!,#REF!,44, , , , , , , , , , 
#REF!,#REF!,"1,977",87,226,872,19,48,53,268,191,213,792
#REF!,#REF!,48, , , , , , , , , , 
#REF!,#REF!,16, , , , , , , , , , 
#REF!,#REF!,53,7,12,19, , , , , , ,15
#REF!,#REF!,7, , , , , , , , , , 
#REF!,#REF!,13, , , , , , , , , , 
#REF!,#REF!,278,36,30,132, , , , , , ,80
#REF!,#REF!,927,79,153,382,.,.,30,148,38,75,313
#REF!,#REF!,848,107,174,380,.,14,.,57,30,75,187
#REF!,#REF!,15, , , , , , , , , , 
#REF!,#REF!,39, , , , , , , , , , 
#REF!,#REF!,"2,527",267,445,961,47,56,81,310,118,242,854
#REF!,#REF!,225,23,37,105, , , , , , ,60
#REF!,#REF!,55,4,10,29, , , , , , ,12
#REF!,#REF!,228,13,49,120, , , , , , ,46
#REF!,#REF!,6, , , , , , , , , , 
#REF!,#REF!,"2,012",151,249,833,14,49,65,260,175,216,779
#REF!,#REF!,33, , , , , , , , , , 
#REF!,#REF!,91,8,11,49, , , , , , ,23
#REF!,#REF!,61,12,11,28, , , , , , ,10
#REF!,#REF!,15, , , , , , , , , , 
#REF!,#REF!,141,18,23,81, , , , , , ,19
#REF!,#REF!,417,72,56,161,.,13,.,43,17,43,128
#REF!,#REF!,12, , , , , , , , , , 
#REF!,#REF!,., , , , , , , , , , 
#REF!,#REF!,563,44,155,218,.,14,.,44,25,52,146
#REF!,#REF!,171,25,19,86, , , , , , ,41
#REF!,#REF!,136,9,21,69, , , , , , ,37
#REF!,#REF!,79,5,15,38, , , , , , ,21
#REF!,#REF!,49, , , , , , , , , , 
#REF!,#REF!,34, , , , , , , , , , 
#REF!,#REF!,24, , , , , , , , , , 
#REF!,#REF!,"47,874","4,262","5,086","20,369",565,"1,200","1,568","7,259","3,298","4,267","18,157"
#REF!,#REF!,181,17,15,102, , , , , , ,47
#REF!,#REF!,662,59,91,324,.,21,.,68,35,54,188
#REF!,#REF!,76,.,.,49, , , , , , ,15
#REF!,#REF!,141,24,23,64, , , , , , ,30
#REF!,#REF!,296,21,38,155,.,7,.,31,11,28,82
#REF!,#REF!,77,13,12,35, , , , , , ,17
#REF!,#REF!,"1,174",99,166,558,11,22,27,136,63,92,351
#REF!,#REF!,173,16,28,94, , , , , , ,35
#REF!,#REF!,110,12,11,56, , , , , , ,31
#REF!,#REF!,285,27,43,165, , , , , , ,50
#REF!,#REF!,41, , , , , , , , , , 
#REF!,#REF!,326,33,31,176,.,.,8,32,10,27,86
#REF!,#REF!,"1,135",94,145,492,9,12,41,129,84,129,404
#REF!,#REF!,140,14,16,76, , , , , , ,34
#REF!,#REF!,131,18,15,68, , , , , , ,30
#REF!,#REF!,66,4,12,36, , , , , , ,14
#REF!,#REF!,862,72,121,431,7,16,14,94,43,64,238
#REF!,#REF!,216,18,22,115, , , , , , ,61
#REF!,#REF!,436,53,58,216,.,6,.,43,15,37,109
#REF!,#REF!,14, , , , , , , , , , 
#REF!,#REF!,"21,761","1,328","1,856","8,192",359,652,999,"4,338","1,968","2,069","10,385"
#REF!,#REF!,225,24,28,110, , , , , , ,63
 14023,Dos Torres,166,20,39,67, , , , , , ,40
 14024,Encinas Reales,105,12,15,58, , , , , , ,20
 14025,Espejo,122,18,16,62, , , , , , ,26
 14026,Espiel,100,16,11,40, , , , , , ,33
 14027,Fernán-Núñez,558,60,78,259,6,10,16,55,37,37,161
 14028,Fuente la Lancha,8, , , , , , , , , , 
 14029,Fuente Obejuna,210,18,35,97, , , , , , ,60
 14030,Fuente Palmera,631,59,99,293,11,15,18,67,22,47,180
 14031,Fuente-Tójar,30, , , , , , , , , , 
 14032,"Granjuela, La",21, , , , , , , , , , 
 14033,Guadalcázar,56,10,12,17, , , , , , ,17
 14034,"Guijo, El",10, , , , , , , , , , 
 14035,Hinojosa del Duque,466,62,69,219,.,13,.,36,23,37,116
 14036,Hornachuelos,176,8,28,88, , , , , , ,52
 14037,Iznájar,184,13,30,99, , , , , , ,42
 14038,Lucena,"2,921",455,316,"1,210",18,63,96,348,152,263,940
 14039,Luque,154,23,17,87, , , , , , ,27
 14040,Montalbán de Córdoba,314,38,43,151, , , , , , ,82
 14041,Montemayor,245,31,43,112, , , , , , ,59
 14042,Montilla,"1,553",208,210,598,21,27,43,226,86,134,537
 14043,Montoro,496,57,45,255,.,9,.,55,18,47,139
 14044,Monturque,85,10,12,43, , , , , , ,20
 14045,Moriles,219,22,45,96, , , , , , ,56
 14046,Nueva Carteya,217,13,33,109,4,.,.,24,11,17,62
 14047,Obejo,60,5,4,33, , , , , , ,18
 14048,Palenciana,50,8,4,28, , , , , , ,10
 14049,Palma del Río,"1,091",65,105,515,17,31,17,158,83,100,406
 14050,Pedro Abad,143,17,15,66, , , , , , ,45
 14051,Pedroche,71,8,20,31, , , , , , ,12
 14052,Peñarroya-Pueblonuevo,512,49,42,255,5,13,9,44,40,55,166
 14053,Posadas,378,28,34,181,4,15,9,59,18,30,135
 14054,Pozoblanco,"1,196",107,127,523,11,24,37,173,78,116,439
 14055,Priego de Córdoba,"1,444",155,172,666,6,30,39,158,85,133,451
 14056,Puente Genil,"1,787",173,182,822,9,51,45,232,112,161,610
 14057,"Rambla, La",561,148,63,215,4,4,16,56,16,39,135
 14058,Rute,577,68,80,272,5,10,11,48,33,50,157
 14059,San Sebastián de los Ballesteros,25, , , , , , , , , , 
 14060,Santaella,228,19,24,132,.,6,.,20,9,12,53
 14061,Santa Eufemia,36, , , , , , , , , , 
 14062,Torrecampo,55,4,14,24, , , , , , ,13
 14063,Valenzuela,41,.,.,23, , , , , , ,12
 14064,Valsequillo,10, , , , , , , , , , 
 14065,"Victoria, La",121,7,34,58, , , , , , ,22
 14066,Villa del Río,445,104,27,200,.,13,.,39,19,34,114
 14067,Villafranca de Córdoba,278,41,30,117, , , , , , ,90
 14068,Villaharta,22, , , , , , , , , , 
 14069,Villanueva de Córdoba,570,53,63,288,6,7,5,74,23,51,166
 14070,Villanueva del Duque,71,7,9,45, , , , , , ,10
 14071,Villanueva del Rey,42,4,6,21, , , , , , ,11
 14072,Villaralto,37,8,8,16, , , , , , ,5
 14073,Villaviciosa de Córdoba,163,20,22,93, , , , , , ,28
 14074,"Viso, El",161,23,15,84, , , , , , ,39
 14075,Zuheros,28, , , , , , , , , , 
 14901,Fuente Carreteros,48,8,11,21, , , , , , ,8
 14902,"Guijarrosa, La",48,4,5,32, , , , , , ,7
 15 Co,"uña, A","83,316","4,739","12,260","30,765","1,330","1,997","3,098","14,380","6,525","8,222","35,552"
 15001,Abegondo,368,26,92,127,.,.,6,56,19,35,123
 15002,Ames,"2,307",91,311,731,84,68,73,443,262,244,"1,174"
 15003,Aranga,88,8,14,50, , , , , , ,16
 15004,Ares,248,6,33,110,.,.,7,36,17,32,99
 15005,Arteixo,"2,366",208,474,943,16,49,60,259,114,243,741
 15006,Arzúa,447,31,83,223,.,.,15,40,14,34,110
 15007,"Baña, A",151,13,38,54, , , , , , ,46
 15008,Bergondo,835,93,147,316,21,6,28,139,33,52,279
 15009,Betanzos,992,60,143,420,7,27,32,157,70,76,369
 15010,Boimorto,111,5,29,47, , , , , , ,30
 15011,Boiro,"1,143",87,169,505,5,21,32,134,65,125,382
 15012,Boqueixón,292,31,51,125, , , , , , ,85
 15013,Brión,490,28,75,154,9,8,9,96,47,64,233
 15014,Cabana de Bergantiños,289,41,91,102, , , , , , ,55
 15015,Cabanas,259,12,63,89, , , , , , ,95
 15016,Camariñas,355,20,74,171,.,8,.,27,9,40,90
 15017,Cambre,"1,888",137,296,698,33,41,46,301,116,220,757
 15018,"Capela, A",64,5,8,29, , , , , , ,22
 15019,Carballo,"2,613",185,655,964,17,54,83,292,149,214,809
 15020,Carnota,219,18,41,116, , , , , , ,44
 15021,Carral,486,69,90,178,.,.,13,50,23,52,149
 15022,Cedeira,510,23,84,230,.,.,23,65,25,45,173
 15023,Cee,564,29,88,263,5,15,23,56,29,56,184
 15024,Cerceda,360,40,76,134,.,14,.,36,12,40,110
 15025,Cerdido,71,8,12,29, , , , , , ,22
 15026,Cesuras, , , , , , , , , , , 
 15027,Coirós,126,12,20,55, , , , , , ,39
 15028,Corcubión,124,8,13,44, , , , , , ,59
 15029,Coristanco,379,41,130,146,.,7,6,21,.,24,62
 15030,"Coruña, A","21,050",699,"2,175","6,759",487,554,"1,162","5,227","1,993","1,994","11,417"
 15031,Culleredo,"2,214",154,370,787,30,47,63,379,169,215,903
 15032,Curtis,336,34,59,172, , , , , , ,71
 15033,Dodro,149,23,27,64, , , , , , ,35
 15034,Dumbría,154,13,46,67, , , , , , ,28
 15035,Fene,634,39,94,250,5,13,17,89,53,74,251
 15036,Ferrol,"3,728",121,392,"1,424",38,104,151,664,425,409,"1,791"
 15037,Fisterra,262,11,33,153, , , , , , ,65
 15038,Frades,132,14,30,51, , , , , , ,37
 15039,Irixoa,69,.,.,32, , , , , , ,22
 15040,Laxe,229,29,64,93, , , , , , ,43
 15041,"Laracha, A",721,50,195,297,6,17,16,56,31,53,179
 15042,Lousame,163,9,56,52, , , , , , ,46
 15043,Malpica de Bergantiños,432,89,89,173,.,9,.,24,9,34,81
 15044,Mañón,74,.,.,42, , , , , , ,19
 15045,Mazaricos,234,11,44,112, , , , , , ,67
 15046,Melide,746,45,158,350,8,24,15,65,26,55,193
 15047,Mesía,150,23,34,60, , , , , , ,33
 15048,Miño,465,12,73,196,9,17,9,75,25,49,184
 15049,Moeche,75,8,17,31, , , , , , ,19
 15050,Monfero,97,7,24,44, , , , , , ,22
 15051,Mugardos,236,6,37,103,.,5,.,31,22,28,90
 15052,Muxía,283,22,64,136, , , , , , ,61
 15053,Muros,444,16,75,223,4,15,5,38,27,41,130
 15054,Narón,"2,266",151,325,876,20,52,58,309,182,293,914
 15055,Neda,272,22,42,115,.,8,.,28,13,39,93
 15056,Negreira,463,35,90,196,.,.,12,42,36,44,142
 15057,Noia,"1,017",52,153,416,12,35,28,137,85,99,396
 15058,Oleiros,"2,970",103,332,909,79,81,147,719,331,269,"1,626"
 15059,Ordes,969,74,192,400,10,20,17,115,42,99,303
 15060,Oroso,547,43,112,228,4,11,14,56,25,54,164
 15061,Ortigueira,400,23,71,184,6,15,18,37,12,34,122
 15062,Outes,384,36,89,172,.,9,.,37,12,21,87
 15063,Oza dos Ríos, , , , , , , , , , , 
 15064,Paderne,155,12,33,65, , , , , , ,45
 15065,Padrón,756,77,105,318,7,14,28,94,39,74,256
 15066,"Pino, O",272,20,45,149, , , , , , ,58
 15067,"Pobra do Caramiñal, A",591,37,75,256,9,19,19,72,49,55,223
 15068,Ponteceso,392,45,91,158,5,14,8,29,12,30,98
 15069,Pontedeume,493,33,69,207,.,22,.,55,36,47,184
 15070,"Pontes de García Rodríguez, As",704,41,76,283,8,10,28,123,52,83,304
 15071,Porto do Son,533,41,118,203,.,16,.,60,33,44,171
 15072,Rianxo,596,66,93,255,6,11,12,57,37,59,182
 15073,Ribeira,"1,582",101,221,677,12,42,53,207,108,161,583
 15074,Rois,274,18,51,114, , , , , , ,91
 15075,Sada,"1,235",64,158,457,18,40,38,254,88,118,556
 15076,San Sadurniño,167,10,31,71, , , , , , ,55
 15077,Santa Comba,755,75,171,287,.,.,31,70,29,71,222
 15078,Santiago de Compostela,"9,380",397,889,"3,097",250,184,425,"2,042","1,010","1,086","4,997"
 15079,Santiso,84,7,22,33, , , , , , ,22
 15080,Sobrado,101,10,25,52, , , , , , ,14
 15081,"Somozas, As",52,5,12,16, , , , , , ,19
 15082,Teo,"1,370",68,229,468,41,33,39,206,145,141,605
 15083,Toques,60,5,20,21, , , , , , ,14
 15084,Tordoia,156,16,39,70, , , , , , ,31
 15085,Touro,174,17,47,74, , , , , , ,36
 15086,Trazo,171,21,40,67, , , , , , ,43
 15087,Valdoviño,371,16,63,158,.,12,.,44,34,37,134
 15088,Val do Dubra,267,24,50,123, , , , , , ,70
 15089,Vedra,372,36,64,158,.,5,.,47,13,41,114
 15090,Vilasantar,72,6,18,38, , , , , , ,10
 15091,Vilarmaior,60,10,12,20, , , , , , ,18
 15092,Vimianzo,623,70,172,247,.,.,14,42,22,46,134
 15093,Zas,419,38,109,173, , , , , , ,99
 15901,Cariño,260,15,53,112, , , , , , ,80
 15902,Oza-Cesuras,309,23,75,118,.,4,.,42,12,31,93
 16 Cu,nca,"13,704","1,285","2,275","5,884",71,324,388,"1,517",724,"1,236","4,260"
 16001,Abia de la Obispalía,., , , , , , , , , , 
 16002,"Acebrón, El",10, , , , , , , , , , 
 16003,Alarcón,12, , , , , , , , , , 
 16004,Albaladejo del Cuende,9, , , , , , , , , , 
 16005,Albalate de las Nogueras,12, , , , , , , , , , 
 16006,Albendea,4, , , , , , , , , , 
 16007,"Alberca de Záncara, La",87,8,16,40, , , , , , ,23
 16008,Alcalá de la Vega,7, , , , , , , , , , 
 16009,Alcantud,., , , , , , , , , , 
 16010,Alcázar del Rey,8, , , , , , , , , , 
 16011,Alcohujate,., , , , , , , , , , 
 16012,Alconchel de la Estrella,7, , , , , , , , , , 
 16013,Algarra,., , , , , , , , , , 
 16014,Aliaguilla,34, , , , , , , , , , 
 16015,"Almarcha, La",33, , , , , , , , , , 
 16016,Almendros,15, , , , , , , , , , 
 16017,Almodóvar del Pinar,22, , , , , , , , , , 
 16018,Almonacid del Marquesado,36, , , , , , , , , , 
 16019,Altarejos,9, , , , , , , , , , 
 16020,Arandilla del Arroyo,., , , , , , , , , , 
 16022,Arcos de la Sierra,., , , , , , , , , , 
 16023,Chillarón de Cuenca,42, , , , , , , , , , 
 16024,Arguisuelas,7, , , , , , , , , , 
 16025,Arrancacepas,., , , , , , , , , , 
 16026,Atalaya del Cañavate,6, , , , , , , , , , 
 16027,Barajas de Melo,49, , , , , , , , , , 
 16029,Barchín del Hoyo,4, , , , , , , , , , 
 16030,Bascuñana de San Pedro,., , , , , , , , , , 
 16031,Beamud,., , , , , , , , , , 
 16032,Belinchón,14, , , , , , , , , , 
 16033,Belmonte,157,13,49,62, , , , , , ,33
 16034,Belmontejo,6, , , , , , , , , , 
 16035,Beteta,19, , , , , , , , , , 
 16036,Boniches,8, , , , , , , , , , 
 16038,Buciegas,., , , , , , , , , , 
 16039,Buenache de Alarcón,37, , , , , , , , , , 
 16040,Buenache de la Sierra,7, , , , , , , , , , 
 16041,Buendía,27, , , , , , , , , , 
 16042,Campillo de Altobuey,100,10,20,49, , , , , , ,21
 16043,Campillos-Paravientos,7, , , , , , , , , , 
 16044,Campillos-Sierra,., , , , , , , , , , 
 16045,Canalejas del Arroyo,10, , , , , , , , , , 
 16046,Cañada del Hoyo,11, , , , , , , , , , 
 16047,Cañada Juncosa,9, , , , , , , , , , 
 16048,Cañamares,27, , , , , , , , , , 
 16049,"Cañavate, El",5, , , , , , , , , , 
 16050,Cañaveras,24, , , , , , , , , , 
 16051,Cañaveruelas,6, , , , , , , , , , 
 16052,Cañete,70, , , , , , , , , , 
 16053,Cañizares,26, , , , , , , , , , 
 16055,Carboneras de Guadazaón,47, , , , , , , , , , 
 16056,Cardenete,24, , , , , , , , , , 
 16057,Carrascosa,., , , , , , , , , , 
 16058,Carrascosa de Haro,., , , , , , , , , , 
 16060,Casas de Benítez,45, , , , , , , , , , 
 16061,Casas de Fernando Alonso,75,9,15,38, , , , , , ,13
 16062,Casas de Garcimolina,., , , , , , , , , , 
 16063,Casas de Guijarro,., , , , , , , , , , 
 16064,Casas de Haro,41, , , , , , , , , , 
 16065,Casas de los Pinos,23, , , , , , , , , , 
 16066,Casasimarro,220,18,37,118, , , , , , ,47
 16067,Castejón,10, , , , , , , , , , 
 16068,Castillejo de Iniesta,7, , , , , , , , , , 
 16070,Castillejo-Sierra,., , , , , , , , , , 
 16071,Castillo-Albaráñez,., , , , , , , , , , 
 16072,Castillo de Garcimuñoz,13, , , , , , , , , , 
 16073,Cervera del Llano,21, , , , , , , , , , 
 16074,"Cierva, La",., , , , , , , , , , 
 16078,Cuenca,"3,822",195,469,"1,347",47,121,143,703,343,454,"1,811"
 16079,Cueva del Hierro,., , , , , , , , , , 
 16081,Chumillas,6, , , , , , , , , , 
 16082,Enguídanos,22, , , , , , , , , , 
 16083,Fresneda de Altarejos,., , , , , , , , , , 
 16084,Fresneda de la Sierra,., , , , , , , , , , 
 16085,"Frontera, La",7, , , , , , , , , , 
 16086,Fuente de Pedro Naharro,59,5,15,21, , , , , , ,18
 16087,Fuentelespino de Haro,13, , , , , , , , , , 
 16088,Fuentelespino de Moya,8, , , , , , , , , , 
 16089,Fuentes,22, , , , , , , , , , 
 16091,Fuertescusa,4, , , , , , , , , , 
 16092,Gabaldón,11, , , , , , , , , , 
 16093,Garaballa,9, , , , , , , , , , 
 16094,Gascueña,7, , , , , , , , , , 
 16095,Graja de Campalbo,5, , , , , , , , , , 
 16096,Graja de Iniesta,31, , , , , , , , , , 
 16097,Henarejos,10, , , , , , , , , , 
 16098,"Herrumblar, El",36, , , , , , , , , , 
 16099,"Hinojosa, La",14, , , , , , , , , , 
 16100,"Hinojosos, Los",49, , , , , , , , , , 
 16101,"Hito, El",., , , , , , , , , , 
 16102,Honrubia,141,4,12,100, , , , , , ,25
 16103,Hontanaya,15, , , , , , , , , , 
 16104,Hontecillas,., , , , , , , , , , 
 16106,Horcajo de Santiago,172,13,43,73, , , , , , ,43
 16107,Huélamo,4, , , , , , , , , , 
 16108,Huelves,., , , , , , , , , , 
 16109,Huérguina,., , , , , , , , , , 
 16110,Huerta de la Obispalía,4, , , , , , , , , , 
 16111,Huerta del Marquesado,12, , , , , , , , , , 
 16112,Huete,109,10,19,56, , , , , , ,24
 16113,Iniesta,378,31,47,213, , , , , , ,87
 16115,Laguna del Marquesado,., , , , , , , , , , 
 16116,Lagunaseca,4, , , , , , , , , , 
 16117,Landete,96,14,24,42, , , , , , ,16
 16118,Ledaña,79,12,16,35, , , , , , ,16
 16119,Leganiel,9, , , , , , , , , , 
 16121,"Majadas, Las",18, , , , , , , , , , 
 16122,Mariana,27, , , , , , , , , , 
 16123,Masegosa,., , , , , , , , , , 
 16124,"Mesas, Las",130,18,27,58, , , , , , ,27
 16125,Minglanilla,175,18,23,99, , , , , , ,35
 16126,Mira,57, , , , , , , , , , 
 16128,Monreal del Llano,., , , , , , , , , , 
 16129,Montalbanejo,7, , , , , , , , , , 
 16130,Montalbo,56, , , , , , , , , , 
 16131,Monteagudo de las Salinas,5, , , , , , , , , , 
 16132,Mota de Altarejos,., , , , , , , , , , 
 16133,Mota del Cuervo,501,59,87,200,5,16,12,59,25,38,155
 16134,Motilla del Palancar,518,58,57,227,.,.,21,63,30,47,176
 16135,Moya,4, , , , , , , , , , 
 16137,Narboneta,., , , , , , , , , , 
 16139,Olivares de Júcar,18, , , , , , , , , , 
 16140,Olmeda de la Cuesta,., , , , , , , , , , 
 16141,Olmeda del Rey,5, , , , , , , , , , 
 16142,Olmedilla de Alarcón,8, , , , , , , , , , 
 16143,Olmedilla de Eliz,., , , , , , , , , , 
 16145,Osa de la Vega,31, , , , , , , , , , 
 16146,Pajarón,., , , , , , , , , , 
 16147,Pajaroncillo,., , , , , , , , , , 
 16148,Palomares del Campo,52, , , , , , , , , , 
 16149,Palomera,6, , , , , , , , , , 
 16150,Paracuellos,8, , , , , , , , , , 
 16151,Paredes,., , , , , , , , , , 
 16152,"Parra de las Vegas, La",., , , , , , , , , , 
 16153,"Pedernoso, El",76,7,13,37, , , , , , ,19
 16154,"Pedroñeras, Las",455,47,53,213,.,.,11,54,22,47,142
 16155,"Peral, El",45, , , , , , , , , , 
 16156,"Peraleja, La",4, , , , , , , , , , 
 16157,"Pesquera, La",10, , , , , , , , , , 
 16158,"Picazo, El",72, , , , , , , , , , 
 16159,Pinarejo,14, , , , , , , , , , 
